bloomberg_ticker,yahoo,data_provider,signals_ticker
1928 JP,1928.T,yahoo,1928.T
192820 KS,192820.KS,eodhd,192820.KO
1929 HK,1929.HK,eodhd,1929.HK
1942 JP,1942.T,yahoo,1942.T
1944 JP,1944.T,yahoo,1944.T
194700 KS,,eodhd,194700.KO
1951 JP,1951.T,yahoo,1951.T
195870 KS,195870.KS,eodhd,195870.KO
1959 JP,1959.T,yahoo,1959.T
195940 KS,195940.KQ,eodhd,195940.KO
1961 JP,,yahoo,
196170 KS,,eodhd,196170.KO
1963 JP,1963.T,yahoo,1963.T
1964 JP,,yahoo,
1969 JP,1969.T,yahoo,1969.T
197 HK,,eodhd,0197.HK
1972 HK,1972.HK,eodhd,1972.HK
1973 JP,1973.T,yahoo,1973.T
1976 JP,,yahoo,
1979 JP,1979.T,yahoo,1979.T
198 HK,,eodhd,0198.HK
1983 JP,,yahoo,
1997 HK,1997.HK,eodhd,1997.HK
1999 HK,1999.HK,eodhd,1999.HK
1COV GR,1COV.DE,eodhd,1COV.XETRA
1U1 GR,,eodhd,1U1.XETRA
2 HK,0002.HK,eodhd,0002.HK
20 HK,,eodhd,0020.HK
200 HK,0200.HK,eodhd,0200.HK
200130 KS,,eodhd,200130.KO
2002 JP,2002.T,yahoo,2002.T
2002 TT,2002.TW,eodhd,2002.TW
2004 JP,,yahoo,
2006 TT,2006.TW,eodhd,2006.TW
200670 KS,,eodhd,200670.KO
2008 HK,,eodhd,2008.HK
2014 TT,2014.TW,eodhd,2014.TW
2015 TT,,eodhd,2015.TW
2023 TT,,eodhd,2023.TW
2027 TT,,eodhd,2027.TW
2029 TT,,eodhd,2029.TW
203 HK,,eodhd,0203.HK
2031 TT,,eodhd,2031.TW
2034 TT,,eodhd,2034.TW
2038 HK,,eodhd,2038.HK
204320 KS,204320.KS,eodhd,204320.KO
2049 TT,2049.TW,eodhd,2049.TW
2059 JP,,yahoo,
2059 TT,2059.TW,eodhd,2059.TW
2062 TT,,eodhd,2062.TW
207940 KS,207940.KS,eodhd,207940.KO
210 HK,,eodhd,0210.HK
2101 TT,,eodhd,2101.TW
2102 TT,,eodhd,2102.TW
2103 TT,,eodhd,2103.TW
2104 TT,,eodhd,2104.TW
2105 TT,2105.TW,eodhd,2105.TW
2106 TT,,eodhd,2106.TW
210980 KS,,eodhd,210980.KO
2120 JP,,yahoo,
2121 JP,2121.T,yahoo,2121.T
2124 JP,,yahoo,
2127 JP,2127.T,yahoo,2127.T
2130 JP,,yahoo,
2131 US,,eodhd,2131.US
213420 KS,213420.KQ,eodhd,213420.KQ
213500 KS,,eodhd,213500.KO
2138 HK,,eodhd,2138.HK
2138 JP,,yahoo,
214150 KS,214150.KQ,eodhd,214150.KQ
2142 JP,,yahoo,
214320 KS,,eodhd,214320.KO
214370 KS,,eodhd,214370.KO
214450 KS,214450.KQ,eodhd,214450.KQ
2146 JP,2146.T,yahoo,2146.T
215 HK,,eodhd,0215.HK
2150 JP,,yahoo,
215000 KS,215000.KQ,eodhd,215000.KQ
2151 JP,,yahoo,
215200 KS,215200.KQ,eodhd,215200.KQ
215360 KS,,eodhd,215360.KO
2154 JP,2154.T,yahoo,2154.T
2157 JP,,yahoo,
2158 JP,,yahoo,
216050 KS,,eodhd,216050.KO
216080 KS,,eodhd,216080.KO
2168 JP,,yahoo,
2170 JP,2170.T,yahoo,2170.T
2174 JP,,yahoo,
2175 JP,2175.T,yahoo,2175.T
2181 JP,2181.T,yahoo,2181.T
218410 KS,,eodhd,218410.KO
2193 JP,,yahoo,
2201 JP,,yahoo,
2201 TT,,eodhd,2201.TW
2204 TT,,eodhd,2204.TW
2206 JP,2206.T,yahoo,2206.T
2206 TT,,eodhd,2206.TW
2207 TT,,eodhd,2207.TW
2212 JP,2212.T,yahoo,2212.T
2220 JP,,yahoo,
222040 KS,,eodhd,222040.KO
2222 JP,2222.T,yahoo,2222.T
2227 TT,,eodhd,2227.TW
2228 TT,,eodhd,2228.TW
222800 KS,,eodhd,222800.KO
2229 JP,2229.T,yahoo,2229.T
2231 TT,2231.TW,eodhd,2231.TW
2233 TT,,eodhd,2233.TW
2236 HK,,eodhd,2236.HK
2239 TT,,eodhd,2239.TW
2261 JP,,yahoo,
226320 KS,,eodhd,226320.KO
2264 JP,2264.T,yahoo,2264.T
2267 JP,2267.T,yahoo,2267.T
2269 JP,2269.T,yahoo,2269.T
2270 JP,2270.T,yahoo,2270.T
2280 HK,,eodhd,2280.HK
2281 JP,2281.T,yahoo,2281.T
2282 HK,2282.HK,eodhd,2282.HK
2282 JP,2282.T,yahoo,2282.T
228670 KS,,eodhd,228670.KO
2292 JP,,yahoo,
2296 JP,2296.T,yahoo,2296.T
229640 KS,,eodhd,229640.KO
23 HK,0023.HK,eodhd,0023.HK
2300 HK,,eodhd,2300.HK
2301 JP,2301.T,yahoo,2301.T
2301 TT,2301.TW,eodhd,2301.TW
2303 TT,,eodhd,2303.TW
230360 KS,,eodhd,230360.KO
2308 TT,2308.TW,eodhd,2308.TW
2309 JP,,yahoo,
2312 TT,,eodhd,2312.TW
2313 TT,2313.TW,eodhd,2313.TW
2314 TT,,eodhd,2314.TW
2316 TT,,eodhd,2316.TW
2317 JP,2317.T,yahoo,2317.T
2317 TT,2317.TW,eodhd,2317.TW
2322 JP,,yahoo,
2323 TT,,eodhd,2323.TW
2324 TT,2324.TW,eodhd,2324.TW
2325 TT,,eodhd,2325.TW
2326 JP,,yahoo,
2327 JP,2327.T,yahoo,2327.T
2327 TT,2327.TW,eodhd,2327.TW
2329 TT,,eodhd,2329.TW
233 HK,,eodhd,0233.HK
2330 JP,,yahoo,
2330 TT,2330.TW,eodhd,2330.TW
2331 JP,2331.T,yahoo,2331.T
2331 TT,,eodhd,2331.TW
2332 HK,,eodhd,2332.HK
2332 TT,,eodhd,2332.TW
2333 JP,,yahoo,
2333 TT,,eodhd,2333.TWO
2336 TT,,eodhd,2336.TWO
2337 JP,2337.T,yahoo,2337.T
2337 TT,2337.TW,eodhd,2337.TW
2338 TT,,eodhd,2338.TW
2340 TT,,eodhd,2340.TW
234080 KS,,eodhd,234080.KO
2341 JP,,yahoo,
2342 TT,,eodhd,2342.TW
2343 HK,2343.HK,eodhd,2343.HK
2344 TT,2344.TW,eodhd,2344.TW
2345 TT,2345.TW,eodhd,2345.TW
2347 TT,,eodhd,2347.TW
2349 TT,,eodhd,2349.TW
2350 TT,,eodhd,2350.TWO
2351 TT,2351.TW,eodhd,2351.TW
2352 TT,2352.TW,eodhd,2352.TW
2353 JP,,yahoo,
2353 TT,,eodhd,2353.TW
2354 TT,2354.TW,eodhd,2354.TW
2355 TT,2355.TW,eodhd,2355.TW
2356 HK,,eodhd,2356.HK
2356 TT,,eodhd,2356.TW
2357 TT,2357.TW,eodhd,2357.TW
235980 KS,,eodhd,235980.KO
2360 TT,2360.TW,eodhd,2360.TW
2362 JP,,yahoo,
2362 TT,,eodhd,2362.TW
236200 KS,,eodhd,236200.KO
2363 TT,,eodhd,2363.TW
2365 TT,,eodhd,2365.TW
2367 TT,,eodhd,2367.TW
2368 TT,,eodhd,2368.TW
2369 TT,,eodhd,2369.TW
2371 JP,2371.T,yahoo,2371.T
2371 TT,,eodhd,2371.TW
2373 TT,,eodhd,2373.TW
2374 TT,,eodhd,2374.TW
2376 TT,2376.TW,eodhd,2376.TW
237690 KS,237690.KQ,eodhd,237690.KQ
2377 TT,2377.TW,eodhd,2377.TW
2378 JP,,yahoo,
237880 KS,,eodhd,237880.KO
2379 JP,2379.T,yahoo,2379.T
2379 TT,2379.TW,eodhd,2379.TW
2380 HK,,eodhd,2380.HK
2381 TT,,eodhd,2381.TWO
2382 TT,2382.TW,eodhd,2382.TW
2383 HK,,eodhd,2383.HK
2383 TT,2383.TW,eodhd,2383.TW
2384 JP,2384.T,yahoo,2384.T
2384 TT,,eodhd,2384.TWO
2385 JP,,yahoo,
2385 TT,2385.TW,eodhd,2385.TW
2386 US,,eodhd,2386.US
2387 TT,,eodhd,2387.TW
2388 HK,2388.HK,eodhd,2388.HK
2388 TT,,eodhd,2388.TW
2389 JP,,yahoo,
2392 TT,,eodhd,2392.TW
2393 TT,,eodhd,2393.TW
2394 TT,,eodhd,2394.TWO
2395 JP,,yahoo,
2395 TT,2395.TW,eodhd,2395.TW
2396 TT,,eodhd,2396.TWO
2397 TT,,eodhd,2397.TW
2398 JP,,yahoo,
2400 JP,,yahoo,
2401 TT,,eodhd,2401.TW
2402 TT,,eodhd,2402.TW
2404 TT,,eodhd,2404.TW
2408 TT,,eodhd,2408.TW
240810 KS,240810.KQ,eodhd,240810.KQ
2409 TT,2409.TW,eodhd,2409.TW
241 HK,,eodhd,0241.HK
2410 JP,,yahoo,
2411 JP,,yahoo,
2411 TT,,eodhd,2411.TWO
2412 JP,2412.T,yahoo,2412.T
2412 TT,2412.TW,eodhd,2412.TW
2413 JP,2413.T,yahoo,2413.T
241560 KS,241560.KS,eodhd,241560.KO
241590 KS,241590.KS,eodhd,241590.KO
2417 TT,,eodhd,2417.TW
241710 KS,,eodhd,241710.KO
2418 TT,,eodhd,2418.TWO
242 HK,,eodhd,0242.HK
2421 TT,,eodhd,2421.TW
2426 TT,,eodhd,2426.TW
2427 JP,2427.T,yahoo,2427.T
2428 TT,,eodhd,2428.TW
243 HK,,eodhd,0243.HK
2430 TT,,eodhd,2430.TW
2432 JP,2432.T,yahoo,2432.T
2433 JP,2433.T,yahoo,2433.T
2433 US,,eodhd,2433.US
2439 TT,2439.TW,eodhd,2439.TW
2440 JP,,yahoo,
2441 TT,,eodhd,2441.TW
2446 TT,,eodhd,2446.TWO
2448 TT,,eodhd,2448.TW
2449 TT,2449.TW,eodhd,2449.TW
2450 JP,,yahoo,
2450 TT,,eodhd,2450.TW
2451 TT,,eodhd,2451.TW
2452 TT,,eodhd,2452.TWO
2454 TT,2454.TW,eodhd,2454.TW
2455 TT,,eodhd,2455.TW
2456 TT,,eodhd,2456.TW
2457 TT,,eodhd,2457.TW
2458 TT,2458.TW,eodhd,2458.TW
2461 JP,,yahoo,
2464 TT,,eodhd,2464.TW
2466 JP,,yahoo,
2471 JP,2471.T,yahoo,2471.T
2473 TT,,eodhd,2473.TWO
2474 TT,2474.TW,eodhd,2474.TW
2475 TT,,eodhd,2475.TW
247540 KS,,eodhd,247540.KO
2480 TT,,eodhd,2480.TW
2481 TT,,eodhd,2481.TW
2484 JP,,yahoo,
2485 TT,,eodhd,2485.TW
2486 TT,,eodhd,2486.TW
2489 TT,,eodhd,2489.TW
2491 JP,2491.T,yahoo,2491.T
2492 JP,2492.T,yahoo,2492.T
2492 TT,,eodhd,2492.TW
249420 KS,,eodhd,249420.KO
2495 TT,,eodhd,2495.TW
2497 TT,,eodhd,2497.TW
2498 TT,,eodhd,2498.TW
2499 TT,,eodhd,2499.TW
2501 JP,2501.T,yahoo,2501.T
2501 TT,,eodhd,2501.TW
2502 JP,2502.T,yahoo,2502.T
2503 JP,2503.T,yahoo,2503.T
2504 TT,2504.TW,eodhd,2504.TW
2505 TT,,eodhd,2505.TW
2511 TT,,eodhd,2511.TW
251270 KS,251270.KS,eodhd,251270.KO
2515 TT,,eodhd,2515.TW
2520 TT,,eodhd,2520.TW
2531 JP,,yahoo,
2533 JP,,yahoo,
2534 TT,,eodhd,2534.TW
253450 KS,,eodhd,253450.KO
2535 TT,,eodhd,2535.TW
2536 TT,,eodhd,2536.TW
2538 TT,,eodhd,2538.TW
2542 TT,,eodhd,2542.TW
2545 TT,,eodhd,2545.TW
2547 TT,,eodhd,2547.TW
2548 TT,,eodhd,2548.TW
255440 KS,,eodhd,255440.KO
257 HK,,eodhd,0257.HK
2579 JP,2579.T,yahoo,2579.T
2580 JP,,yahoo,
2587 JP,2587.T,yahoo,2587.T
2590 JP,,yahoo,
2593 JP,2593.T,yahoo,2593.T
2595 JP,,yahoo,
2598 JP,,yahoo,
259960 KS,259960.KS,eodhd,259960.KO
2601 TT,,eodhd,2601.TW
2602 JP,,yahoo,
2603 TT,,eodhd,2603.TW
2605 TT,,eodhd,2605.TW
2606 TT,,eodhd,2606.TW
2607 JP,2607.T,yahoo,2607.T
2609 TT,,eodhd,2609.TW
2610 TT,,eodhd,2610.TW
2613 JP,,yahoo,
2614 TT,,eodhd,2614.TW
2615 TT,,eodhd,2615.TW
2617 TT,,eodhd,2617.TW
2618 TT,,eodhd,2618.TW
2633 TT,,eodhd,2633.TW
2634 TT,,eodhd,2634.TW
2637 TT,,eodhd,2637.TW
263720 KS,,eodhd,263720.KO
263750 KS,263750.KQ,eodhd,263750.KQ
2638 HK,2638.HK,eodhd,2638.HK
2651 JP,2651.T,yahoo,2651.T
265520 KS,,eodhd,265520.KO
2664 JP,,yahoo,
2665 JP,,yahoo,
267 HK,,eodhd,0267.HK
2670 JP,2670.T,yahoo,2670.T
267250 KS,267250.KS,eodhd,267250.KO
267260 KS,267260.KS,eodhd,267260.KO
267270 KS,267270.KS,eodhd,267270.KO
2678 HK,,eodhd,2678.HK
2678 JP,2678.T,yahoo,2678.T
267980 KS,,eodhd,267980.KO
268 HK,,eodhd,0268.HK
2681 JP,,yahoo,
2685 JP,2685.T,yahoo,2685.T
2688 HK,2688.HK,eodhd,2688.HK
2688 JP,,yahoo,
2695 JP,,yahoo,
27 HK,0027.HK,eodhd,0027.HK
2702 JP,2702.T,yahoo,2702.T
2704 TT,,eodhd,2704.TW
2707 TT,,eodhd,2707.TW
271560 KS,271560.KS,eodhd,271560.KO
271940 KS,,eodhd,271940.KO
272 HK,,eodhd,0272.HK
272210 KS,272210.KS,eodhd,272210.KO
272290 KS,,eodhd,272290.KO
2723 TT,2723.TW,eodhd,2723.TW
272450 KS,,eodhd,272450.KO
2726 JP,,yahoo,
2727 TT,2727.TW,eodhd,2727.TW
2730 JP,,yahoo,
2731 JP,,yahoo,
2759 JP,,yahoo,
2766 JP,,yahoo,
2767 JP,,yahoo,
2768 JP,2768.T,yahoo,2768.T
2769 JP,,yahoo,
2779 JP,,yahoo,
2780 JP,,yahoo,
2782 JP,2782.T,yahoo,2782.T
278280 KS,,eodhd,278280.KO
2784 JP,2784.T,yahoo,2784.T
2792 JP,,yahoo,
2801 JP,2801.T,yahoo,2801.T
2801 TT,,eodhd,2801.TW
2802 JP,2802.T,yahoo,2802.T
280360 KS,,eodhd,280360.KO
2807 TT,,eodhd,2807.TWO
2808 TT,,eodhd,2808.TWO
2809 JP,2809.T,yahoo,2809.T
2809 TT,,eodhd,2809.TW
2810 JP,2810.T,yahoo,2810.T
2811 JP,,yahoo,
2812 TT,,eodhd,2812.TW
2815 JP,2815.T,yahoo,2815.T
281820 KS,,eodhd,281820.KO
282 HK,,eodhd,0282.HK
2820 TT,,eodhd,2820.TW
2823 TT,,eodhd,2823.TW
282330 KS,282330.KS,eodhd,282330.KO
2832 TT,,eodhd,2832.TW
2833 TT,,eodhd,2833.TWO
2834 TT,,eodhd,2834.TW
2836 TT,,eodhd,2836.TW
2837 TT,,eodhd,2837.TWO
2845 TT,,eodhd,2845.TW
2847 TT,,eodhd,2847.TWO
285130 KS,,eodhd,285130.KO
2854 TT,,eodhd,2854.TWO
2855 TT,,eodhd,2855.TW
2856 TT,,eodhd,2856.TW
286 HK,,eodhd,0286.HK
2867 TT,,eodhd,2867.TW
286940 KS,,eodhd,286940.KO
2871 JP,2871.T,yahoo,2871.T
2873 JP,,yahoo,
2874 JP,,yahoo,
287410 KS,,eodhd,287410.KO
2875 JP,2875.T,yahoo,2875.T
2878 HK,,eodhd,2878.HK
2880 TT,,eodhd,2880.TW
2881 TT,2881.TW,eodhd,2881.TW
2882 TT,2882.TW,eodhd,2882.TW
2883 TT,,eodhd,2883.TW
2884 TT,2884.TW,eodhd,2884.TW
2885 TT,2885.TW,eodhd,2885.TW
2886 TT,2886.TW,eodhd,2886.TW
2887 TT,2887.TW,eodhd,2887.TW
2888 TT,2888.TW,eodhd,2888.TW
2889 TT,,eodhd,2889.TW
2890 TT,,eodhd,2890.TW
2891 TT,2891.TW,eodhd,2891.TW
2892 TT,2892.TW,eodhd,2892.TW
2897 JP,2897.T,yahoo,2897.T
2903 TT,,eodhd,2903.TW
2908 TT,,eodhd,2908.TW
291 HK,,eodhd,0291.HK
2910 JP,,yahoo,
2911 TT,,eodhd,2911.TW
2912 TT,2912.TW,eodhd,2912.TW
2914 JP,2914.T,yahoo,2914.T
2915 TT,,eodhd,2915.TW
2925 JP,,yahoo,
2929 TT,,eodhd,2929.TW
293 HK,,eodhd,0293.HK
2930 JP,,yahoo,
293490 KS,293490.KQ,eodhd,293490.KO
294870 KS,,eodhd,294870.KO
2975 JP,,yahoo,
2980 JP,2980.T,yahoo,2980.T
298000 KS,,eodhd,298000.KO
298020 KS,,eodhd,298020.KO
298050 KS,298050.KS,eodhd,298050.KO
2988 HK,,eodhd,2988.HK
29M AU,29M.AX,eodhd,29M.AU
2GB GR,,eodhd,2GB.XETRA
2HRA GR,,eodhd,2HRA.XETRA
3 HK,0003.HK,eodhd,0003.HK
3002 JP,3002.T,yahoo,3002.T
3003 JP,3003.T,yahoo,3003.T
3003 TT,,eodhd,3003.TW
3005 TT,3005.TW,eodhd,3005.TW
3006 TT,,eodhd,3006.TW
3007 TT,,eodhd,3007.TWO
300720 KS,,eodhd,300720.KO
3008 TT,3008.TW,eodhd,3008.TW
3009 TT,,eodhd,3009.TWO
3010 TT,,eodhd,3010.TW
3012 TT,,eodhd,3012.TWO
3014 TT,,eodhd,3014.TW
3015 TT,,eodhd,3015.TW
3017 TT,,eodhd,3017.TW
3019 TT,,eodhd,3019.TW
302 US,,eodhd,302.US
3022 TT,,eodhd,3022.TW
3023 TT,3023.TW,eodhd,3023.TW
302440 KS,,eodhd,302440.KO
3026 TT,,eodhd,3026.TW
3028 JP,,yahoo,
303 HK,,eodhd,0303.HK
3031 JP,3031.T,yahoo,3031.T
3031 TT,,eodhd,3031.TW
3034 JP,,yahoo,
3034 TT,,eodhd,3034.TW
3035 TT,,eodhd,3035.TW
3036 TT,,eodhd,3036.TW
3037 TT,3037.TW,eodhd,3037.TW
3038 JP,3038.T,yahoo,3038.T
304 HK,,eodhd,0304.HK
3041 TT,,eodhd,3041.TW
3042 TT,3042.TW,eodhd,3042.TW
3043 TT,,eodhd,3043.TW
3044 TT,3044.TW,eodhd,3044.TW
3045 TT,3045.TW,eodhd,3045.TW
3046 JP,3046.T,yahoo,3046.T
3046 TT,,eodhd,3046.TW
3048 JP,3048.T,yahoo,3048.T
3049 TT,,eodhd,3049.TW
3050 JP,3050.T,yahoo,3050.T
3051 TT,,eodhd,3051.TW
3056 TW,,ignore,
3057 TT,,eodhd,3057.TW
3059 TT,,eodhd,3059.TW
3060 TT,,eodhd,3060.TW
306040 KS,,eodhd,306040.KO
3061 TT,,eodhd,3061.TWO
3063 TT,,eodhd,3063.TWO
3064 JP,3064.T,yahoo,3064.T
3068 TT,,eodhd,3068.TWO
3076 JP,3076.T,yahoo,3076.T
307950 KS,307950.KS,eodhd,307950.KO
308 HK,,eodhd,0308.HK
3080 TT,,eodhd,3080.TWO
3081 TT,3081.TWO,eodhd,3081.TWO
3083 TT,,eodhd,3083.TWO
3085 JP,,yahoo,
3086 JP,3086.T,yahoo,3086.T
3087 JP,,yahoo,
3088 JP,3088.T,yahoo,3088.T
3088 TT,,eodhd,3088.TWO
3090 TT,,eodhd,3090.TW
3091 JP,3091.T,yahoo,3091.T
3092 JP,3092.T,yahoo,3092.T
3095 TT,,eodhd,3095.TWO
3097 JP,3097.T,yahoo,3097.T
3099 JP,3099.T,yahoo,3099.T
3101 JP,3101.T,yahoo,3101.T
3103 JP,,yahoo,
3104 JP,,yahoo,
3105 JP,,yahoo,
3105 TT,3105.TWO,eodhd,3105.TWO
3106 JP,,yahoo,
3107 JP,3107.T,yahoo,3107.T
3110 JP,3110.T,yahoo,3110.T
3116 JP,3116.T,yahoo,3116.T
3131 TT,,eodhd,3131.TWO
3132 JP,,yahoo,
3134 JP,,yahoo,
3139 JP,,yahoo,
3141 JP,3141.T,yahoo,3141.T
3149 TT,,eodhd,3149.TW
315 HK,,eodhd,0315.HK
3150 JP,,yahoo,
3152 TT,,eodhd,3152.TWO
316 HK,,eodhd,0316.HK
316140 KS,316140.KS,eodhd,316140.KO
317330 KS,,eodhd,317330.KO
3176 TT,,eodhd,3176.TWO
3179 JP,3179.T,yahoo,3179.T
3180 JP,,yahoo,
3186 JP,3186.T,yahoo,3186.T
3189 TT,,eodhd,3189.TW
3193 JP,,yahoo,
319660 KS,,eodhd,319660.KO
3197 JP,3197.T,yahoo,3197.T
3198 JP,,yahoo,
321 HK,,eodhd,0321.HK
3211 TT,,eodhd,3211.TWO
3217 TT,,eodhd,3217.TW
3218 TT,3218.TWO,eodhd,3218.TWO
322 HK,,eodhd,0322.HK
3222 JP,,yahoo,
3226 JP,,yahoo,
3227 TT,3227.TWO,eodhd,3227.TWO
3231 JP,3231.T,yahoo,3231.T
3231 TT,,eodhd,3231.TW
3234 JP,,yahoo,
3234 TT,,eodhd,3234.TWO
323410 KS,,eodhd,323410.KO
3249 JP,,yahoo,
3252 JP,,yahoo,
3254 JP,,yahoo,
3258 JP,,yahoo,
3260 TT,,eodhd,3260.TWO
326030 KS,326030.KS,eodhd,326030.KO
3264 TT,,eodhd,3264.TWO
3265 JP,,yahoo,
3269 JP,,yahoo,
327 HK,,eodhd,0327.HK
3278 JP,,yahoo,
3281 JP,,yahoo,
3282 JP,,yahoo,
3283 JP,,yahoo,
3287 JP,,yahoo,
3288 JP,3288.T,yahoo,3288.T
3289 JP,3289.T,yahoo,3289.T
3291 JP,3291.T,yahoo,3291.T
329180 KS,329180.KS,eodhd,329180.KO
3292 JP,,yahoo,
3293 TT,,eodhd,3293.TWO
330 HK,,eodhd,0330.HK
3300 HK,,eodhd,3300.HK
3311 TT,,eodhd,3311.TW
3322 HK,,eodhd,3322.HK
3324 TT,,eodhd,3324.TW
3333 JP,,yahoo,
3337 JP,,yahoo,
3338 TT,,eodhd,3338.TW
3341 JP,,yahoo,
3349 JP,3349.T,yahoo,3349.T
3356 TT,,eodhd,3356.TW
336 HK,,eodhd,0336.HK
3360 JP,3360.T,yahoo,3360.T
336260 KS,,eodhd,336260.KO
336370 KS,336370.KS,eodhd,336370.KO
3367 TT,,eodhd,3367.TWO
337 HK,,eodhd,0337.HK
3374 TT,3374.TWO,eodhd,3374.TWO
3376 TT,3376.TW,eodhd,3376.TW
3380 TT,,eodhd,3380.TW
3382 HK,,eodhd,3382.HK
3382 JP,3382.T,yahoo,3382.T
3387 JP,,yahoo,
3391 JP,3391.T,yahoo,3391.T
3395 JP,,yahoo,
3397 JP,3397.T,yahoo,3397.T
3398 HK,,eodhd,3398.HK
3401 JP,3401.T,yahoo,3401.T
3402 JP,3402.T,yahoo,3402.T
3404 JP,,yahoo,
3405 JP,3405.T,yahoo,3405.T
340570 KS,,eodhd,340570.KO
3406 TT,,eodhd,3406.TW
3407 JP,3407.T,yahoo,3407.T
341 HK,,eodhd,0341.HK
3413 TT,3413.TW,eodhd,3413.TW
3415 JP,,yahoo,
3428 TT,,eodhd,3428.TWO
3433 JP,,yahoo,
3436 JP,3436.T,yahoo,3436.T
3438 TT,,eodhd,3438.TWO
3443 JP,,yahoo,
3443 TT,,eodhd,3443.TW
3445 JP,,yahoo,
345 HK,0345.HK,eodhd,0345.HK
3450 TT,,eodhd,3450.TW
3452 TT,,eodhd,3452.TWO
3453 JP,,yahoo,
3454 TT,,eodhd,3454.TW
3466 JP,,yahoo,
3471 JP,,yahoo,
3474 TT,,eodhd,3474.TWO
3479 JP,3479.T,yahoo,3479.T
3481 JP,,yahoo,
3481 TT,3481.TW,eodhd,3481.TW
348210 KS,,eodhd,348210.KO
3487 JP,,yahoo,
349 HK,,eodhd,0349.HK
3491 TT,,eodhd,3491.TWO
3493 JP,,yahoo,
35 HK,,eodhd,0035.HK
3504 TT,,eodhd,3504.TW
3514 JP,,yahoo,
3514 TT,,eodhd,3514.TW
3515 TT,,eodhd,3515.TW
3519 TT,,eodhd,3519.TW
3526 TT,,eodhd,3526.TWO
3527 TT,,eodhd,3527.TWO
352820 KS,352820.KS,eodhd,352820.KO
3529 TT,3529.TWO,eodhd,3529.TWO
3532 TT,,eodhd,3532.TW
353200 KS,353200.KS,eodhd,353200.KO
3533 TT,3533.TW,eodhd,3533.TW
3534 TT,,eodhd,3534.TWO
353810 KS,,eodhd,353810.KO
3543 JP,3543.T,yahoo,3543.T
3545 TT,,eodhd,3545.TW
3548 TT,,eodhd,3548.TWO
3549 JP,3549.T,yahoo,3549.T
3552 TT,,eodhd,3552.TWO
3556 TT,,eodhd,3556.TWO
3558 TT,,eodhd,3558.TWO
3561 TT,,eodhd,3561.TW
3563 JP,3563.T,yahoo,3563.T
3563 TT,,eodhd,3563.TW
3569 JP,,yahoo,
3573 TT,,eodhd,3573.TWO
3576 TT,,eodhd,3576.TW
357780 KS,357780.KQ,eodhd,357780.KQ
3582 TT,,eodhd,3582.TWO
3583 TT,,eodhd,3583.TW
3584 TT,,eodhd,3584.TWO
3591 JP,,yahoo,
3591 TT,,eodhd,3591.TW
3592 TT,,eodhd,3592.TW
3593 JP,3593.T,yahoo,3593.T
3596 TT,3596.TW,eodhd,3596.TW
3598 TT,,eodhd,3598.TWO
3605 JP,,yahoo,
3605 TT,,eodhd,3605.TW
3607 TT,,eodhd,3607.TW
3608 JP,,yahoo,
3611 TT,,eodhd,3611.TWO
3613 HK,,eodhd,3613.HK
361610 KS,361610.KS,eodhd,361610.KO
3622 TT,,eodhd,3622.TW
3626 JP,3626.T,yahoo,3626.T
363 HK,,eodhd,0363.HK
3630 TT,,eodhd,3630.TWO
3632 JP,3632.T,yahoo,3632.T
3635 JP,3635.T,yahoo,3635.T
3636 JP,,yahoo,
3638 TT,,eodhd,3638.TWO
3645 TT,,eodhd,3645.TW
3653 TT,,eodhd,3653.TW
3655 JP,,yahoo,
3656 JP,,yahoo,
3657 JP,,yahoo,
3658 TT,,eodhd,3658.TWO
3659 JP,3659.T,yahoo,3659.T
3660 JP,,yahoo,
3661 TT,,eodhd,3661.TW
3665 TT,,eodhd,3665.TW
3668 JP,,yahoo,
3673 JP,,yahoo,
3673 TT,3673.TW,eodhd,3673.TW
3676 JP,,yahoo,
3678 JP,3678.T,yahoo,3678.T
3686 TT,,eodhd,3686.TW
3687 JP,,yahoo,
3688 JP,,yahoo,
3691 TT,,eodhd,3691.TWO
3697 JP,3697.T,yahoo,3697.T
3697 TT,,eodhd,3697.TWO
3698 TT,,eodhd,3698.TW
3702 TT,3702.TW,eodhd,3702.TW
3703 TT,,eodhd,3703.TW
3704 TT,,eodhd,3704.TW
3705 TT,,eodhd,3705.TW
3706 TT,,eodhd,3706.TW
3708 TT,,eodhd,3708.TW
371 HK,,eodhd,0371.HK
3711 TT,3711.TW,eodhd,3711.TW
3713 JP,,yahoo,
3714 TT,3714.TW,eodhd,3714.TW
3722 JP,,yahoo,
3727 JP,,yahoo,
3730 JP,,yahoo,
373220 KS,373220.KS,eodhd,373220.KO
3738 JP,,yahoo,
375500 KS,375500.KS,eodhd,375500.KO
3762 JP,3762.T,yahoo,3762.T
376300 KS,,eodhd,376300.KO
3765 JP,3765.T,yahoo,3765.T
3769 JP,3769.T,yahoo,3769.T
376980 KS,,eodhd,376980.KO
3770 JP,,yahoo,
377300 KS,,eodhd,377300.KO
3774 JP,3774.T,yahoo,3774.T
3789 JP,,yahoo,
3800 HK,,eodhd,3800.HK
3811 JP,,yahoo,
3819 JP,,yahoo,
381970 KS,,eodhd,381970.KO
383220 KS,383220.KS,eodhd,383220.KO
384 HK,,eodhd,0384.HK
3844 JP,3844.T,yahoo,3844.T
3857 JP,,yahoo,
3861 JP,3861.T,yahoo,3861.T
